ForeignWorker,Single,Age,LoanAmount,OwnsHouse,Unemployed,Gender_F,Gender_M,ForeignWorker_scaled,Single_scaled,Age_scaled,LoanAmount_scaled,OwnsHouse_scaled,Unemployed_scaled,Gender_F_scaled,Gender_M_scaled,errors,TP,TN,FN,FP,errors_scaled,TP_scaled,TN_scaled,FN_scaled,FP_scaled,Shap_ForeignWorker,Shap_Single,Shap_Age,Shap_LoanAmount,Shap_OwnsHouse,Shap_Unemployed,Shap_Gender_F,Shap_Gender_M,Shap_ForeignWorker_scaled,Shap_Single_scaled,Shap_Age_scaled,Shap_LoanAmount_scaled,Shap_OwnsHouse_scaled,Shap_Unemployed_scaled,Shap_Gender_F_scaled,Shap_Gender_M_scaled,Error_Type
1.0,1.0,29.0,1103.0,1.0,0.0,0.0,1.0,5.686240703077327,0.9672041516493516,-0.5832008805899864,-0.8241940468037268,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,25.0,2762.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.9439436933260605,-0.2665923282024096,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,23.0,3913.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-1.1243150996940976,0.12026697144202449,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,0.0,56.0,1538.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,1.851813105378513,-0.6779874478937973,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,30.0,918.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.49301517740596795,-0.8863738647309382,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FP
0.0,1.0,22.0,1478.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-1.214500802878116,-0.6981538753296497,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,28.0,1413.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.673386583774005,-0.7200008383851564,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,22.0,2462.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-1.214500802878116,-0.3674244653816713,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,30.0,2862.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.49301517740596795,-0.23298161580932233,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,31.0,5742.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.4028294742219495,0.73500690111159,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,23.0,3758.0,0.0,1.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.1243150996940976,0.06817036723273927,-1.5521246435421703,4.080080737378785,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,28.0,6260.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.673386583774005,0.9091103913077818,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FN
0.0,0.0,27.0,3123.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.7635722869580235,-0.14525765646336466,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FP
0.0,0.0,43.0,1459.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,0.6793989639862725,-0.7045399106843362,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,25.0,5511.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.9439436933260605,0.6573661554835585,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,0.0,22.0,1808.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.214500802878116,-0.5872385244324617,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,33.0,5150.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.22245806785391248,0.5360314837445136,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,38.0,10623.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.22847044806618003,2.375545773018178,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,0.0,33.0,1851.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.22245806785391248,-0.5727859181034343,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,35.0,4151.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.04208666148587547,0.2002604669375721,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,1.0,30.0,2333.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.49301517740596795,-0.4107822843687538,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,30.0,5096.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.49301517740596795,0.5178816990522465,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,0.0,1.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TN
0.0,0.0,28.0,9572.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.673386583774005,2.0222971857668313,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,0.0,1.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TN
0.0,0.0,24.0,4308.0,0.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.034129396510079,0.25302928539471903,-1.5521246435421703,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,20.0,2996.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-1.394872209246153,-0.18794326120258545,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,44.0,2647.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.7695846671702911,-0.3052446474544599,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,36.0,1028.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,0.04809904169814303,-0.8494020810985422,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,1.0,33.0,2051.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.22245806785391248,-0.5055644933172598,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,23.0,3573.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.1243150996940976,0.0059905493055278924,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,34.0,1493.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.13227236466989398,-0.6931122684706865,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
